County,Per 1000,Population,Start Lat,Start Lng,COUNTYFP,,,,,,,,,,,
Albany,4,"313,743",43,-74,36001,,,,,,,,,,,
Allegany,0,"46,106",42,-78,36003,,,,,,,,,,,
Bronx,2,"1,424,948",41,-74,36005,,,,,,,,,,,
Broome,1,"197,240",42,-76,36007,,,,,,,,,,,
Cattaraugus,0,"76,426",42,-79,36009,,,,,,,,,,,
Cayuga,1,"75,880",43,-77,36011,,,,,,,,,,,
Chautauqua,1,"126,807",42,-79,36013,,,,,,,,,,,
Chemung,0,"83,045",42,-77,36015,,,,,,,,,,,
Chenango,0,"46,537",42,-76,36017,,,,,,,,,,,
Clinton,0,"79,596",45,-74,36019,,,,,,,,,,,
Columbia,5,"61,778",42,-74,36021,,,,,,,,,,,
Cortland,1,"46,311",43,-76,36023,,,,,,,,,,,
Delaware,1,"44,378",42,-75,36025,,,,,,,,,,,
Dutchess,3,"297,112",42,-74,36027,,,,,,,,,,,
Erie,2,"950,683",43,-79,36029,,,,,,,,,,,
Essex,1,"37,268",44,-74,36031,,,,,,,,,,,
Franklin,0,"47,456",45,-74,36033,,,,,,,,,,,
Fulton,0,"53,116",43,-74,36035,,,,,,,,,,,
Genesee,3,"57,853",43,-78,36037,,,,,,,,,,,
Greene,3,"48,499",42,-74,36039,,,,,,,,,,,
Hamilton,1,"5,119",44,-74,36041,,,,,,,,,,,
Herkimer,1,"59,937",43,-75,36043,,,,,,,,,,,
Jefferson,0,"116,295",44,-76,36045,,,,,,,,,,,
Kings,1,"2,641,052",41,-74,36047,,,,,,,,,,,
Lewis,1,"26,573",44,-75,36049,,,,,,,,,,,
Livingston,1,"61,578",43,-78,36051,,,,,,,,,,,
Madison,1,"67,658",43,-76,36053,,,,,,,,,,,
Monroe,7,"755,160",43,-78,36055,,,,,,,,,,,
Montgomery,3,"49,558",43,-74,36057,,,,,,,,,,,
Nassau,2,"1,390,907",41,-74,36059,,,,,,,,,,,
New York,2,"1,576,876",41,-74,36061,,,,,,,,,,,
Niagara,1,"211,653",43,-79,36063,,,,,,,,,,,
Oneida,4,"230,274",43,-75,36065,,,,,,,,,,,
Onondaga,4,"473,236",43,-76,36067,,,,,,,,,,,
Ontario,2,"112,508",43,-77,36069,,,,,,,,,,,
Orange,1,"404,525",41,-74,36071,,,,,,,,,,,
Orleans,1,"40,191",43,-78,36073,,,,,,,,,,,
Oswego,0,"117,387",43,-76,36075,,,,,,,,,,,
Otsego,1,"58,123",43,-75,36077,,,,,,,,,,,
Putnam,5,"97,936",41,-74,36079,,,,,,,,,,,
Queens,2,"2,331,143",41,-74,36081,,,,,,,,,,,
Rensselaer,3,"160,232",43,-74,36083,,,,,,,,,,,
Richmond,1,"493,494",41,-74,36085,,,,,,,,,,,
Rockland,3,"339,227",41,-74,36087,,,,,,,,,,,
Saint Lawrence,0,"108,051",44,-75,36099,,,,,,,,,,,
Saratoga,4,"237,359",43,-74,36091,,,,,,,,,,,
Schenectady,2,"158,089",43,-74,36093,,,,,,,,,,,
Schoharie,1,"29,863",43,-74,36095,,,,,,,,,,,
Schuyler,0,"17,752",42,-77,36097,,,,,,,,,,,
Seneca,2,"33,688",43,-77,36099,,,,,,,,,,,
Steuben,0,"92,948",42,-77,36101,,,,,,,,,,,
Suffolk,1,"1,526,344",41,-73,36103,,,,,,,,,,,
Sullivan,0,"79,806",42,-75,36105,,,,,,,,,,,
Tioga,1,"47,980",42,-76,36107,,,,,,,,,,,
Tompkins,0,"105,162",42,-76,36109,,,,,,,,,,,
Ulster,2,"182,951",42,-74,36111,,,,,,,,,,,
Warren,4,"65,618",43,-74,36113,,,,,,,,,,,
Washington,2,"60,956",43,-73,36115,,,,,,,,,,,
Wayne,0,"90,923",43,-77,36117,,,,,,,,,,,
Westchester,4,"997,895",41,-74,36119,,,,,,,,,,,
Wyoming,1,"40,491",43,-78,36121,,,,,,,,,,,
Yates,0,"24,613",43,-77,36123,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
