County,Per 1000,Population,Start Lat,Start Lng,STATEFP,COUNTYFP
Albany,4,"313,743",43,-74,36,1
Allegany,0,"46,106",42,-78,36,3
Bronx,2,"1,424,948",41,-74,36,5
Broome,1,"197,240",42,-76,36,7
Cattaraugus,0,"76,426",42,-79,36,9
Cayuga,1,"75,880",43,-77,36,11
Chautauqua,1,"126,807",42,-79,36,13
Chemung,0,"83,045",42,-77,36,15
Chenango,0,"46,537",42,-76,36,17
Clinton,0,"79,596",45,-74,36,19
Columbia,5,"61,778",42,-74,36,21
Cortland,1,"46,311",43,-76,36,23
Delaware,1,"44,378",42,-75,36,25
Dutchess,3,"297,112",42,-74,36,27
Erie,2,"950,683",43,-79,36,29
Essex,1,"37,268",44,-74,36,31
Franklin,0,"47,456",45,-74,36,33
Fulton,0,"53,116",43,-74,36,35
Genesee,3,"57,853",43,-78,36,37
Greene,3,"48,499",42,-74,36,39
Hamilton,1,"5,119",44,-74,36,41
Herkimer,1,"59,937",43,-75,36,43
Jefferson,0,"116,295",44,-76,36,45
Kings,1,"2,641,052",41,-74,36,47
Lewis,1,"26,573",44,-75,36,49
Livingston,1,"61,578",43,-78,36,51
Madison,1,"67,658",43,-76,36,53
Monroe,7,"755,160",43,-78,36,55
Montgomery,3,"49,558",43,-74,36,57
Nassau,2,"1,390,907",41,-74,36,59
New York,2,"1,576,876",41,-74,36,61
Niagara,1,"211,653",43,-79,36,63
Oneida,4,"230,274",43,-75,36,65
Onondaga,4,"473,236",43,-76,36,67
Ontario,2,"112,508",43,-77,36,69
Orange,1,"404,525",41,-74,36,71
Orleans,1,"40,191",43,-78,36,73
Oswego,0,"117,387",43,-76,36,75
Otsego,1,"58,123",43,-75,36,77
Putnam,5,"97,936",41,-74,36,79
Queens,2,"2,331,143",41,-74,36,81
Rensselaer,3,"160,232",43,-74,36,83
Richmond,1,"493,494",41,-74,36,85
Rockland,3,"339,227",41,-74,36,87
Saint Lawrence,0,"108,051",44,-75,44,-75
Saratoga,4,"237,359",43,-74,36,91
Schenectady,2,"158,089",43,-74,36,93
Schoharie,1,"29,863",43,-74,36,95
Schuyler,0,"17,752",42,-77,36,97
Seneca,2,"33,688",43,-77,36,99
St. Lawrence,0,"108,051",45,-75,36,89
Steuben,0,"92,948",42,-77,36,101
Suffolk,1,"1,526,344",41,-73,36,103
Sullivan,0,"79,806",42,-75,36,105
Tioga,1,"47,980",42,-76,36,107
Tompkins,0,"105,162",42,-76,36,109
Ulster,2,"182,951",42,-74,36,111
Warren,4,"65,618",43,-74,36,113
Washington,2,"60,956",43,-73,36,115
Wayne,0,"90,923",43,-77,36,117
Westchester,4,"997,895",41,-74,36,119
Wyoming,1,"40,491",43,-78,36,121
Yates,0,"24,613",43,-77,36,123
